,Product,Price
84,"Paneer Masala, Rajma & Rice",₹ 120 
85,"Kadhai Chicken, Soya Masala Sabzi, Roti Thali",₹ 136 
86,Whole Wheat Garlic Bread,₹ 54 
87,Corn Jalapeno Stuff Garlic Bread,₹ 83 
88,Chicken Tikka Stuff Garlic Bread,₹ 94 
89,"8"" Golden Corn Pizza",₹ 136 
90,"8"" Roasted Veggie Pizza",₹ 146 
91,"8"" Farm Fresh Veggie Pizza",₹ 151 
92,"8"" Classic Paneer Pizza",₹ 152 
93,"8"" Indie Chicken Tikka Pizza",₹ 157 
94,"8"" UnMeat Veg Spicy Pizza",₹ 157 
95,"8"" Double Cheese Margherita Pizza",₹ 157 
96,"8"" Peri Peri Paneer Pizza",₹ 157 
97,"8"" Feta & Caramelized Onion Pizza",₹ 157 
98,"8"" Chicken Makhani Pizza",₹ 162 
99,"8"" Kadhai Paneer Pizza",₹ 162 
100,"8"" Chicken Afghani Pizza",₹ 162 
101,"8"" Kadhai Chicken Pizza",₹ 167 
102,"8"" Chicken Overload Pizza",₹ 173 
103,"8"" Feta Chicken Basil Pizza",₹ 183 
104,"Yellow Dal Tadka, Soya Masala Sabzi & Jeera Pulao",₹ 142 
105,"Chana Masala, Aloo Gobhi Adraki & Jeera Pulao",₹ 150 
106,"Dal Makhani, Aloo Gobhi & Jeera Pulao",₹ 159 
107,"Kadhai Paneer, Soya Masala Sabzi & Jeera Pulao",₹ 167 
108,"Matar Paneer, Aloo Gobhi Adraki & Jeera Pulao",₹ 176 
109,"Lasooni Methi Paneer, Soya Masala Sabzi & Jeera Pulao",₹ 176 
110,"Butter Paneer, Aloo Gobhi & Jeera Pulao",₹ 184 
111,"Lasooni Methi Chicken, Soya Masala Sabzi & Jeera Pulao",₹ 192 
112,"Butter Chicken, Aloo Gobhi & Jeera Pulao",₹ 200 
113,"Kadhai Chicken, Soya Masala Sabzi & Jeera Pulao",₹ 209 
114,Spicy Dilli Kulcha Burger,₹ 94 
115,Dal Makhani Kulcha Burger,₹ 104 
116,Veg Keema Kulcha Burger,₹ 110 
117,Shahi Murgh Biryani,₹ 162 
118,Boneless Chicken Biryani,₹ 173 
119,Chicken Shami Kebab,₹ 99 
120,Chicken Haleem,₹ 109 
121,Chicken Seekh Kebab,₹ 124 
122,"Muradabadi Biryani [Mild, Yakhni Style] Bachelor",₹ 130 
123,Spicy Chicken Tikka,₹ 134 
124,Shahi Subz Biryani,₹ 141 
125,Special Masala Chicken Biryani (Single),₹ 157 
126,"Muradabadi Biryani [Mild, Yakhni Style] Single",₹ 162 
127,Lucknowi Boneless Chicken Biryani (Single),₹ 172 
128,Nutty Gritty - Roasted Peanuts,₹ 32 
129,Nutty Gritties BBQ Almonds - 21 gm,₹ 36 
130,Nutty Gritties Sports Mix - 30 gm,₹ 48 
131,Baked Punjabi Aloo Samosa,₹ 58 
132,Baked Paneer Samosa,₹ 75 
133,Baked Bhuna Chicken Samosa,₹ 75 
134,Poha with Sev,₹ 83 
135,Aloo Paratha with Pickle,₹ 83 
136,Poha,₹ 100 
137,Aloo Paratha with Marwadi Aloo & Pickle,₹ 116 
138,Egg Roll,₹ 125 
139,Veg Keema Roll,₹ 125 
140,Idli-Sambhar with Coconut Chutney,₹ 125 
141,Podi Idli with Coconut Chutney,₹ 125 
142,Aloo Methi Paratha,₹ 142 
143,Gobhi Paratha,₹ 150 
144,Paneer Bhurji Paratha,₹ 200 
145,"Chicken Cracked Wheat Garlicky Salad, Pesto Dressing",₹ 243 
146,"Paneer Cracked Wheat Garlicky Salad, Pesto Dressing",₹ 226 
147,Whole Wheat Rotis (3pcs),₹ 32 
148,Jeera Pulao (Serves 1-2),₹ 100 
149,Dal Makhani (Serves 1-2),₹ 167 
150,Coin Parotta ( 2 pcs ),₹ 58 
151,Rice (500g),₹ 80 
152,Homestyle Dal Tadka (500g),₹ 108 
153,Ghar Ki Dal (Serves 1-2),₹ 133 
154,Aloo Gobhi Adraki (Serves 1-2),₹ 133 
155,Soya Masala Sabzi (Serves 1-2),₹ 133 
156,Black Chana (Usal) (500g),₹ 150 
157,Chole (Serves 1-2),₹ 167 
158,Garlic Masoor Dal (500g),₹ 167 
159,Kadhai Paneer (Serves 1-2),₹ 176 
160,Lasooni Methi Paneer (Serves 1-2),₹ 209 
161,Signature Palak Paneer (480g),₹ 209 
162,Ghar Ki Chicken Curry (with bone) (540g),₹ 209 
163,Matar Paneer (Serves 1-2),₹ 217 
164,Lasooni Methi Chicken (Serves 1-2),₹ 226 
165,Paneer Masala (480g),₹ 226 
166,Parsi Chicken Keema,₹ 231 
167,Butter Paneer (Serves 1-2),₹ 234 
168,Dhaba Style Chicken Curry (with bone) (540g),₹ 234 
169,Butter Chicken (Serves 1-2),₹ 251 
170,Kadhai Chicken (Serves 1-2),₹ 251 
171,Sarson ka Saag (Serves 1-2),₹ 251 
172,Mocha Shake,₹ 84 
173,Super Sugarcane,₹ 54 
174,Zero Sugar Cola Fizz,₹ 54 
175,Zero Sugar Lime & Lemon Fizz,₹ 54 
176,Classic Masala Chaas,₹ 55 
177,Tender Coconut Water,₹ 55 
178,Gud Lemon Soda,₹ 62 
179,Lemonade Soda,₹ 62 
180,Lassi,₹ 71 
181,Apple Juice,₹ 84 
182,Mix Fruit Juice,₹ 84 
183,Original Orange,₹ 108 
184,Pure Pomegranate,₹ 108 
185,Badam Kheer,₹ 65 
186,Turmeric Besan Halwa (200 gm),₹ 65 
187,Gajar ka Halwa,₹ 150 
188,The Whole Truth: Almond Choco Fudge Energy Bar,₹ 54 
189,The Whole Truth: Mocha Almond Fudge Energy Bar,₹ 54 
190,Banana Walnut Cake,₹ 65 
191,Chocolate Walnut Brownie,₹ 65 
192,Mocha Almond Cake,₹ 74 
193,Rice Kheer,₹ 84 
194,The Whole Truth: Double Cocoa Protein Bar,₹ 90 
195,The Whole Truth: Cranberry Protein Bar,₹ 90 
196,The Whole Truth: Peanut Cocoa Protein Bar,₹ 90 
197,Elaichi Kesar Kulfi,₹ 112 
198,Roasted Badam Kulfi,₹ 112 
199,Moong Dal Halwa,₹ 112 
200,Chocolate Dip Kulfi,₹ 125 
201,Mango Ice Cream (Serves 5),₹ 184 
202,Sitaphal Ice Cream (Serves 5),₹ 189 
203,Tender Coconut Ice Cream (Serves 5),₹ 189 
204,Malai Kulfi Ice Cream (Serves 5),₹ 194 
205,Chocolate Chip Ice Cream (Serves 5),₹ 194 
206,Caramel Nuts Ice Cream (Serves 5),₹ 194 
207,"Dal Makhani, Butter Paneer, Paratha Thali",₹ 120 
208,Fit Thali Paratha Meal,₹ 115 
209,"Lasooni Methi Chicken, Yellow Dal Tadka, Paratha Thali",₹ 131 
210,Black Chana (Usal) with Paratha,₹ 62 
211,Aloo Mutter with Parathas,₹ 73 
212,"Garlic Masoor Dal, Mix Veg Poriyal with Paratha",₹ 83 
213,"Black Chana (Usal), Mix Veg Poriyal with Parathas",₹ 83 
214,Special Black Chana (Usal) with Parathas,₹ 83 
215,Palak Paneer with Parathas,₹ 83 
216,"Chana Masala, 2 Kulche Meal",₹ 89 
217,"Aloo Mutter, Dal Tadka & Parathas",₹ 89 
218,"Yellow Dal Tadka, Soya Masala Sabzi, Paratha Thali",₹ 94 
219,Ghar Ki Chicken Curry (with bone) with Paratha,₹ 94 
220,Mangalorean Chicken (with bone) with Paratha,₹ 94 
221,Dhaba Style Chicken Curry (with bone) with Parathas,₹ 94 
222,"Yellow Dal Tadka, Aloo Gobhi Adraki, Paratha Thali",₹ 94 
223,Special Aloo Mutter with Parathas,₹ 99 
224,Paneer Masala with Parathas,₹ 99 
225,Special Paneer Masala with Parathas,₹ 104 
226,"Palak Paneer, Dal Tadka & Parathas",₹ 104 
227,"Dhaba Style Chicken Curry (with bone), Rajma with Parathas",₹ 110 
228,Special Ghar Ki Chicken Curry (with bone) with Paratha,₹ 115 
229,"Kadhai Paneer, Soya Masala Sabzi, Paratha Thali",₹ 115 
230,"Sarson ka Saag, 3 Paratha Meal",₹ 120 
231,Special Dhaba Style Chicken Curry (with bone) with Parathas,₹ 120 
232,"Paneer Masala, Rajma & Parathas",₹ 120 
233,Paneer Butter Masala with Parathas,₹ 120 
234,Butter Chicken with Parathas,₹ 136 
235,"Kadhai Chicken, Soya Masala Sabzi, Paratha Thali",₹ 141 
236,Fit Thali Butter Chicken Paratha Meal,₹ 146 
237,Whole Wheat Parathas (3pcs),₹ 49 
238,Whole Wheat Kulcha (2pcs),₹ 75 
239,Gulab Jamun,₹ 65 
