Food,Price
Paneer Masala with Rice,94
Dhaba Style Chicken Curry (with bone) with Parathas,94
Dhaba Style Chicken Curry (with bone) with Rice,94
Tomato Pappu & Thondakai Vepudu with Steamed Rice,97
Kuboos with Butter Chicken,99
Kotthimiri Kodi Koora & Tomato Pappu with Steamed Rice,99
Chicken Pulusu & Palak Pappu with Steamed Rice,99
Special Aloo Mutter with Parathas,99
Rajma Chawal & Marwadi Aloo,99
Paneer Masala with Parathas,99
Mumbai Tawa Pulao with Raita,104
Special Paneer Masala with Parathas,104
"Palak Paneer, Dal Tadka & Parathas",104
"Palak Paneer, Dal Tadka & Rice",104
Special Ghar Ki Chicken Curry (with bone) with Rice,110
Palak Pappu & Chicken Neyyi Roast with Steamed Rice,113
Special Ghar Ki Chicken Curry (with bone) with Paratha,115
Special Dhaba Style Chicken Curry (with bone) with Parathas,120
Special Dhaba Style Chicken Curry (with bone) with Rice,120
Paneer Butter Masala with Parathas,120
Butter Chicken with Parathas,136
"Muradabadi Biryani [Mild, Yakhni Style] Bachelor",130
Special Masala Chicken Biryani (Single),157
"Muradabadi Biryani [Mild, Yakhni Style] Single",162
Lucknowi Boneless Chicken Biryani (Single),172
Rice (500g),80
Homestyle Dal Tadka (500g),108
Black Chana (Usal) (500g),150
Garlic Masoor Dal (500g),167
Signature Palak Paneer (480g),209
Ghar Ki Chicken Curry (with bone) (540g),209
Paneer Masala (480g),226
Parsi Chicken Keema,231
Dhaba Style Chicken Curry (with bone) (540g),234
Mocha Shake,84
Super Sugarcane,54
Zero Sugar Cola Fizz,54
Zero Sugar Lime & Lemon Fizz,54
Classic Masala Chaas,55
Tender Coconut Water,55
Gud Lemon Soda,62
Lemonade Soda,62
Lassi,71
Apple Juice,84
Mix Fruit Juice,84
Original Orange,108
Pure Pomegranate,108
Turmeric Besan Halwa (200 gm),65
Gajar ka Halwa,150
The Whole Truth: Almond Choco Fudge Energy Bar,54
The Whole Truth: Mocha Almond Fudge Energy Bar,54
Banana Walnut Cake,65
Chocolate Walnut Brownie,65
Mocha Almond Cake,74
Rice Kheer,84
The Whole Truth: Double Cocoa Protein Bar,90
The Whole Truth: Cranberry Protein Bar,90
The Whole Truth: Peanut Cocoa Protein Bar,90
Elaichi Kesar Kulfi,112
Roasted Badam Kulfi,112
Moong Dal Halwa,112
Chocolate Dip Kulfi,125
Mango Ice Cream (Serves 5),184
Sitaphal Ice Cream (Serves 5),189
Tender Coconut Ice Cream (Serves 5),189
Malai Kulfi Ice Cream (Serves 5),194
Chocolate Chip Ice Cream (Serves 5),194
Caramel Nuts Ice Cream (Serves 5),194
Gulab Jamun,65
